Id,SalePrice
1461,128970.0
1462,155634.0
1463,175617.05
1464,183013.6
1465,200469.11
1466,183923.0
1467,171547.59
1468,174931.26
1469,184141.52
1470,117002.76
1471,194312.55
1472,90706.5
1473,102371.5
1474,155535.0
1475,148185.65
1476,370673.24
1477,255770.42
1478,306973.77
1479,254175.18
1480,441584.09
1481,303890.42
1482,211529.25
1483,176785.89
1484,177898.66
1485,172710.37
1486,197456.75
1487,335433.98
1488,238713.89
1489,212588.53
1490,202566.49
1491,189436.0
1492,94332.62
1493,181267.15
1494,294997.2
1495,294485.5
1496,227651.7
1497,193922.87
1498,153530.77
1499,151635.3
1500,155021.24
1501,174098.0
1502,164952.59
1503,292888.59
1504,236487.78
1505,215733.38
1506,187148.99
1507,227534.2
1508,200675.13
1509,165202.0
1510,152501.5
1511,153125.87
1512,173756.14
1513,156687.35
1514,158975.85
1515,179690.53
1516,165473.4
1517,154758.82
1518,127312.27
1519,223817.24
1520,137640.25
1521,144615.0
1522,165999.5
1523,109802.52
1524,121270.4
1525,128488.07
1526,127743.0
1527,101564.86
1528,125460.66
1529,142174.5
1530,165905.5
1531,128333.15
1532,107965.0
1533,144773.13
1534,117768.43
1535,161647.15
1536,116143.54
1537,80411.97
1538,187542.03
1539,244320.12
1540,114510.2
1541,149623.4
1542,143939.08
1543,213939.02
1544,85021.76
1545,104956.0
1546,126913.0
1547,141005.15
1548,135262.84
1549,119228.95
1550,143161.34
1551,121495.31
1552,145336.83
1553,145748.8
1554,115268.13
1555,171181.34
1556,98500.93
1557,126355.6
1558,95215.36
1559,119755.58
1560,146374.0
1561,156467.14
1562,125856.33
1563,122812.83
1564,160975.41
1565,151769.26
1566,225851.82
1567,78366.86
1568,225751.74
1569,140386.0
1570,130529.25
1571,130691.54
1572,145600.0
1573,231711.25
1574,121433.69
1575,213521.02
1576,211974.0
1577,206109.49
1578,157550.29
1579,141979.5
1580,192845.29
1581,143323.75
1582,129306.0
1583,335980.17
1584,242967.15
1585,138841.0
1586,73539.4
1587,107244.02
1588,155977.87
1589,97101.4
1590,134692.0
1591,103230.02
1592,125350.42
1593,122115.25
1594,132528.29
1595,128465.52
1596,227564.0
1597,164779.14
1598,183300.05
1599,218784.06
1600,196894.97
1601,79636.0
1602,116422.75
1603,98022.56
1604,277113.56
1605,249197.85
1606,171153.82
1607,172974.27
1608,214289.32
1609,205438.74
1610,158080.25
1611,151841.0
1612,158052.06
1613,159595.52
1614,121935.82
1615,88763.5
1616,85414.0
1617,88542.0
1618,127098.5
1619,135186.5
1620,151989.03
1621,139396.51
1622,159310.22
1623,288620.38
1624,218839.44
1625,131761.03
1626,171493.0
1627,185212.0
1628,281911.28
1629,173759.5
1630,339725.15
1631,229115.48
1632,246445.06
1633,168523.12
1634,179356.82
1635,179125.14
1636,163732.44
1637,178820.49
1638,213748.3
1639,181150.87
1640,244637.19
1641,184671.0
1642,224770.42
1643,231105.0
1644,223537.31
1645,183035.0
1646,155401.87
1647,164858.25
1648,139555.0
1649,142268.0
1650,121429.64
1651,120327.0
1652,92119.0
1653,96455.5
1654,158371.64
1655,157729.35
1656,152601.64
1657,157110.64
1658,157321.26
1659,146490.9
1660,142699.37
1661,423947.36
1662,382734.01
1663,378605.66
1664,430615.85
1665,315048.93
1666,332391.52
1667,352430.08
1668,324231.7
1669,296685.85
1670,336028.19
1671,260452.01
1672,419536.75
1673,302618.61
1674,247601.09
1675,187299.28
1676,188247.73
1677,214686.42
1678,429861.04
1679,369702.44
1680,329254.2
1681,276132.47
1682,307067.93
1683,186460.44
